Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,text,context,line_number,column,absolute_offset,match_type,file_name,file_loc,file_byte_size,package_import_path,module_path,module_version,project_name,file_copy_path,label,label2
34,34,34,34,34,"	out.OmitStages = *(*[]Stage)(unsafe.Pointer(&in.OmitStages))
","	out.Verbs = *(*[]string)(unsafe.Pointer(&in.Verbs))
	out.Resources = *(*[]GroupResources)(unsafe.Pointer(&in.Resources))
	out.Namespaces = *(*[]string)(unsafe.Pointer(&in.Namespaces))
	out.NonResourceURLs = *(*[]string)(unsafe.Pointer(&in.NonResourceURLs))
	out.OmitStages = *(*[]Stage)(unsafe.Pointer(&in.OmitStages))
	return nil
}

// Convert_audit_PolicyRule_To_v1_PolicyRule is an autogenerated conversion function.
func Convert_audit_PolicyRule_To_v1_PolicyRule(in *audit.PolicyRule, out *PolicyRule, s conversion.Scope) error {
",315.0,30.0,14307.0,unsafe.Pointer,zz_generated.conversion.go,14652.0,322.0,k8s.io/apiserver/pkg/apis/audit/v1,k8s.io/apiserver,v0.0.0,kubernetes/kubernetes,k8s.io/apiserver/pkg/apis/audit/v1/zz_generated.conversion.go,conversion-struct-struct,efficiency
35,35,35,35,35,"	out.FlexVolume = (*v1.FlexPersistentVolumeSource)(unsafe.Pointer(in.FlexVolume))
","	out.NFS = (*v1.NFSVolumeSource)(unsafe.Pointer(in.NFS))
	out.RBD = (*v1.RBDPersistentVolumeSource)(unsafe.Pointer(in.RBD))
	out.Quobyte = (*v1.QuobyteVolumeSource)(unsafe.Pointer(in.Quobyte))
	out.ISCSI = (*v1.ISCSIPersistentVolumeSource)(unsafe.Pointer(in.ISCSI))
	out.FlexVolume = (*v1.FlexPersistentVolumeSource)(unsafe.Pointer(in.FlexVolume))
	out.Cinder = (*v1.CinderPersistentVolumeSource)(unsafe.Pointer(in.Cinder))
	out.CephFS = (*v1.CephFSPersistentVolumeSource)(unsafe.Pointer(in.CephFS))
	out.FC = (*v1.FCVolumeSource)(unsafe.Pointer(in.FC))
	out.Flocker = (*v1.FlockerVolumeSource)(unsafe.Pointer(in.Flocker))
	out.AzureFile = (*v1.AzureFilePersistentVolumeSource)(unsafe.Pointer(in.AzureFile))
",5254.0,51.0,291497.0,unsafe.Pointer,zz_generated.conversion.go,431912.0,8119.0,k8s.io/kubernetes/pkg/apis/core/v1,k8s.io/kubernetes,v1.17.2,rook/rook,k8s.io/kubernetes/pkg/apis/core/v1/zz_generated.conversion.go,conversion-struct-struct,efficiency
36,36,36,36,36,"	out.MaxLength = (*int64)(unsafe.Pointer(in.MaxLength))
","	out.Maximum = (*float64)(unsafe.Pointer(in.Maximum))
	out.ExclusiveMaximum = in.ExclusiveMaximum
	out.Minimum = (*float64)(unsafe.Pointer(in.Minimum))
	out.ExclusiveMinimum = in.ExclusiveMinimum
	out.MaxLength = (*int64)(unsafe.Pointer(in.MaxLength))
	out.MinLength = (*int64)(unsafe.Pointer(in.MinLength))
	out.Pattern = in.Pattern
	out.MaxItems = (*int64)(unsafe.Pointer(in.MaxItems))
	out.MinItems = (*int64)(unsafe.Pointer(in.MinItems))
	out.UniqueItems = in.UniqueItems
",775.0,26.0,47455.0,unsafe.Pointer,zz_generated.conversion.go,68451.0,1327.0,k8s.io/apiextensions-apiserver/pkg/apis/apiextensions/v1beta1,k8s.io/apiextensions-apiserver,v0.18.0,rancher/rancher,k8s.io/apiextensions-apiserver/pkg/apis/apiextensions/v1beta1/zz_generated.conversion.go,conversion-struct-basic,efficiency
37,37,37,37,37,"	return (*mergeInfo)(atomic.LoadPointer((*unsafe.Pointer)(unsafe.Pointer(p))))
","func atomicStoreMarshalInfo(p **marshalInfo, v *marshalInfo) {
	atomic.StorePointer((*unsafe.Pointer)(unsafe.Pointer(p)), unsafe.Pointer(v))
}
func atomicLoadMergeInfo(p **mergeInfo) *mergeInfo {
	return (*mergeInfo)(atomic.LoadPointer((*unsafe.Pointer)(unsafe.Pointer(p))))
}
func atomicStoreMergeInfo(p **mergeInfo, v *mergeInfo) {
	atomic.StorePointer((*unsafe.Pointer)(unsafe.Pointer(p)), unsafe.Pointer(v))
}
func atomicLoadDiscardInfo(p **discardInfo) *discardInfo {
",298.0,42.0,9428.0,unsafe.Pointer,pointer_unsafe.go,9931.0,308.0,github.com/gogo/protobuf/proto,github.com/gogo/protobuf,v1.3.0,weaveworks/scope,github.com/gogo/protobuf/proto/pointer_unsafe.go,conversion-struct-struct,inevitable
38,38,38,38,38,"	return (*TcPrioMap)(unsafe.Pointer(&b[0:SizeofTcPrioMap][0]))
","	return SizeofTcPrioMap
}

func DeserializeTcPrioMap(b []byte) *TcPrioMap {
	return (*TcPrioMap)(unsafe.Pointer(&b[0:SizeofTcPrioMap][0]))
}

func (x *TcPrioMap) Serialize() []byte {
	return (*(*[SizeofTcPrioMap]byte)(unsafe.Pointer(x)))[:]
}
",172.0,21.0,3031.0,unsafe.Pointer,tc_linux.go,16700.0,874.0,github.com/vishvananda/netlink/nl,github.com/vishvananda/netlink,v1.1.0,kubernetes/kubernetes,github.com/vishvananda/netlink/nl/tc_linux.go,conversion-struct-struct,serialization
39,39,39,39,39,"	urv := (*unsafeReflectValue)(unsafe.Pointer(&rv))
","	*(*int16)(urv.ptr) = int16(f.d.d.DecodeInt(16))
}

func (f *decFnInfo) kInt32(rv reflect.Value) {
	urv := (*unsafeReflectValue)(unsafe.Pointer(&rv))
	*(*int32)(urv.ptr) = int32(f.d.d.DecodeInt(32))
}

func (f *decFnInfo) kInt64(rv reflect.Value) {
	urv := (*unsafeReflectValue)(unsafe.Pointer(&rv))
",199.0,30.0,4897.0,unsafe.Pointer,helper_unsafe.go,13969.0,462.0,github.com/ugorji/go/codec,github.com/ugorji/go,v0.0.0-20170918222552-54210f4e076c,weaveworks/scope,github.com/ugorji/go/codec/helper_unsafe.go,conversion-struct-struct,generics
40,40,40,40,40,"	out.Scale = (*apiextensions.CustomResourceSubresourceScale)(unsafe.Pointer(in.Scale))
","}

func autoConvert_v1beta1_CustomResourceSubresources_To_apiextensions_CustomResourceSubresources(in *CustomResourceSubresources, out *apiextensions.CustomResourceSubresources, s conversion.Scope) error {
	out.Status = (*apiextensions.CustomResourceSubresourceStatus)(unsafe.Pointer(in.Status))
	out.Scale = (*apiextensions.CustomResourceSubresourceScale)(unsafe.Pointer(in.Scale))
	return nil
}

// Convert_v1beta1_CustomResourceSubresources_To_apiextensions_CustomResourceSubresources is an autogenerated conversion function.
func Convert_v1beta1_CustomResourceSubresources_To_apiextensions_CustomResourceSubresources(in *CustomResourceSubresources, out *apiextensions.CustomResourceSubresources, s conversion.Scope) error {
",666.0,61.0,41752.0,unsafe.Pointer,zz_generated.conversion.go,68451.0,1327.0,k8s.io/apiextensions-apiserver/pkg/apis/apiextensions/v1beta1,k8s.io/apiextensions-apiserver,v0.17.2,rook/rook,k8s.io/apiextensions-apiserver/pkg/apis/apiextensions/v1beta1/zz_generated.conversion.go,conversion-struct-struct,efficiency
41,41,41,41,41,"	hdr.Data = uintptr(t.untyped.(unsafe.Pointer))
","// access should be done with the From method of the key.
func (t Label) UnpackString() string {
	var v string
	hdr := (*reflect.StringHeader)(unsafe.Pointer(&v))
	hdr.Data = uintptr(t.untyped.(unsafe.Pointer))
	hdr.Len = int(t.packed)
	return *(*string)(unsafe.Pointer(hdr))
}

// Valid returns true if the Label is a valid one (it has a key).
",118.0,31.0,3917.0,unsafe.Pointer,label.go,5708.0,213.0,golang.org/x/tools/internal/event/label,golang.org/x/tools,v0.0.0-20200428021058-7ae4988eb4d9,mattermost/mattermost-server,golang.org/x/tools/internal/event/label/label.go,conversion-header,serialization
42,42,42,42,42,"	out.URL = (*string)(unsafe.Pointer(in.URL))
","	return autoConvert_apiextensions_ServiceReference_To_v1_ServiceReference(in, out, s)
}

func autoConvert_v1_WebhookClientConfig_To_apiextensions_WebhookClientConfig(in *WebhookClientConfig, out *apiextensions.WebhookClientConfig, s conversion.Scope) error {
	out.URL = (*string)(unsafe.Pointer(in.URL))
	if in.Service != nil {
		in, out := &in.Service, &out.Service
		*out = new(apiextensions.ServiceReference)
		if err := Convert_v1_ServiceReference_To_apiextensions_ServiceReference(*in, *out, s); err != nil {
			return err
",1237.0,21.0,62610.0,unsafe.Pointer,zz_generated.conversion.go,64267.0,1274.0,k8s.io/apiextensions-apiserver/pkg/apis/apiextensions/v1,k8s.io/apiextensions-apiserver,v0.0.0,kubernetes/kubernetes,k8s.io/apiextensions-apiserver/pkg/apis/apiextensions/v1/zz_generated.conversion.go,conversion-struct-basic,serialization
43,43,43,43,43,"	urv := (*unsafeReflectValue)(unsafe.Pointer(&v))
","
// --------------------------

func isEmptyValue(v reflect.Value, tinfos *TypeInfos, deref, checkStruct bool) bool {
	urv := (*unsafeReflectValue)(unsafe.Pointer(&v))
	if urv.flag == 0 {
		return true
	}
	switch v.Kind() {
	case reflect.Invalid:
",111.0,30.0,2976.0,unsafe.Pointer,helper_unsafe.go,20696.0,639.0,github.com/ugorji/go/codec,github.com/ugorji/go,v0.0.0-20180813092308-00b869d2f4a5,hashicorp/terraform,github.com/ugorji/go/codec/helper_unsafe.go,conversion-struct-struct,generics
44,44,44,44,44,"	out.MinProperties = (*int64)(unsafe.Pointer(in.MinProperties))
","	} else {
		out.Enum = nil
	}
	out.MaxProperties = (*int64)(unsafe.Pointer(in.MaxProperties))
	out.MinProperties = (*int64)(unsafe.Pointer(in.MinProperties))
	out.Required = *(*[]string)(unsafe.Pointer(&in.Required))
	if in.Items != nil {
		in, out := &in.Items, &out.Items
		*out = new(apiextensions.JSONSchemaPropsOrArray)
		if err := Convert_v1_JSONSchemaPropsOrArray_To_apiextensions_JSONSchemaPropsOrArray(*in, *out, s); err != nil {
",741.0,30.0,44340.0,unsafe.Pointer,zz_generated.conversion.go,64267.0,1274.0,k8s.io/apiextensions-apiserver/pkg/apis/apiextensions/v1,k8s.io/apiextensions-apiserver,v0.0.0,kubernetes/kubernetes,k8s.io/apiextensions-apiserver/pkg/apis/apiextensions/v1/zz_generated.conversion.go,conversion-struct-basic,efficiency
45,45,45,45,45,"	out.Resources = *(*[]audit.GroupResources)(unsafe.Pointer(&in.Resources))
","	out.Level = audit.Level(in.Level)
	out.Users = *(*[]string)(unsafe.Pointer(&in.Users))
	out.UserGroups = *(*[]string)(unsafe.Pointer(&in.UserGroups))
	out.Verbs = *(*[]string)(unsafe.Pointer(&in.Verbs))
	out.Resources = *(*[]audit.GroupResources)(unsafe.Pointer(&in.Resources))
	out.Namespaces = *(*[]string)(unsafe.Pointer(&in.Namespaces))
	out.NonResourceURLs = *(*[]string)(unsafe.Pointer(&in.NonResourceURLs))
	out.OmitStages = *(*[]audit.Stage)(unsafe.Pointer(&in.OmitStages))
	return nil
}
",307.0,44.0,13572.0,unsafe.Pointer,zz_generated.conversion.go,15036.0,334.0,k8s.io/apiserver/pkg/apis/audit/v1beta1,k8s.io/apiserver,v0.18.0,rancher/rancher,k8s.io/apiserver/pkg/apis/audit/v1beta1/zz_generated.conversion.go,conversion-struct-struct,efficiency
46,46,46,46,46,"func (h *Header) Bools() []bool      { return *(*[]bool)(unsafe.Pointer(h)) }
","import ""unsafe""

/* bool */

func (h *Header) Bools() []bool      { return *(*[]bool)(unsafe.Pointer(h)) }
func (h *Header) SetB(i int, x bool) { h.Bools()[i] = x }
func (h *Header) GetB(i int) bool    { return h.Bools()[i] }

/* int */

",9.0,57.0,90.0,unsafe.Pointer,getset.go,4271.0,113.0,gorgonia.org/tensor/internal/storage,gorgonia.org/tensor,v0.9.6,gorgonia/gorgonia,gorgonia.org/tensor/internal/storage/getset.go,conversion-struct-struct,generics
47,47,47,47,47,"func (codec *stringCodec) Decode(ptr unsafe.Pointer, iter *Iterator) {
","
type stringCodec struct {
}

func (codec *stringCodec) Decode(ptr unsafe.Pointer, iter *Iterator) {
	*((*string)(ptr)) = iter.ReadString()
}

func (codec *stringCodec) Encode(ptr unsafe.Pointer, stream *Stream) {
	str := *((*string)(ptr))
",208.0,37.0,5608.0,unsafe.Pointer,reflect_native.go,11107.0,451.0,github.com/json-iterator/go,github.com/json-iterator/go,v1.1.5,hashicorp/terraform,github.com/json-iterator/go/reflect_native.go,conversion-struct-basic,serialization
48,48,48,48,48,"	return pointer{p: *(*unsafe.Pointer)(p.p)}
","}

// getPointer loads the pointer at p and returns it.
func (p pointer) getPointer() pointer {
	return pointer{p: *(*unsafe.Pointer)(p.p)}
}

// setPointer stores the pointer q at p.
func (p pointer) setPointer(q pointer) {
	*(*unsafe.Pointer)(p.p) = q.p
",258.0,22.0,8014.0,unsafe.Pointer,pointer_unsafe.go,9931.0,308.0,github.com/gogo/protobuf/proto,github.com/gogo/protobuf,v1.2.0,hashicorp/terraform,github.com/gogo/protobuf/proto/pointer_unsafe.go,direct-memory-access,generics
49,49,49,49,49,"	out.RunAsGroup = (*int64)(unsafe.Pointer(in.RunAsGroup))
","	out.Privileged = (*bool)(unsafe.Pointer(in.Privileged))
	out.SELinuxOptions = (*v1.SELinuxOptions)(unsafe.Pointer(in.SELinuxOptions))
	out.WindowsOptions = (*v1.WindowsSecurityContextOptions)(unsafe.Pointer(in.WindowsOptions))
	out.RunAsUser = (*int64)(unsafe.Pointer(in.RunAsUser))
	out.RunAsGroup = (*int64)(unsafe.Pointer(in.RunAsGroup))
	out.RunAsNonRoot = (*bool)(unsafe.Pointer(in.RunAsNonRoot))
	out.ReadOnlyRootFilesystem = (*bool)(unsafe.Pointer(in.ReadOnlyRootFilesystem))
	out.AllowPrivilegeEscalation = (*bool)(unsafe.Pointer(in.AllowPrivilegeEscalation))
	out.ProcMount = (*v1.ProcMountType)(unsafe.Pointer(in.ProcMount))
	return nil
",7224.0,27.0,385674.0,unsafe.Pointer,zz_generated.conversion.go,431912.0,8119.0,k8s.io/kubernetes/pkg/apis/core/v1,k8s.io/kubernetes,v1.17.2,rook/rook,k8s.io/kubernetes/pkg/apis/core/v1/zz_generated.conversion.go,conversion-struct-basic,efficiency
50,50,50,50,50,"	out.VolumeMounts = *(*[]core.VolumeMount)(unsafe.Pointer(&in.VolumeMounts))
","	out.Env = *(*[]core.EnvVar)(unsafe.Pointer(&in.Env))
	if err := Convert_v1_ResourceRequirements_To_core_ResourceRequirements(&in.Resources, &out.Resources, s); err != nil {
		return err
	}
	out.VolumeMounts = *(*[]core.VolumeMount)(unsafe.Pointer(&in.VolumeMounts))
	out.VolumeDevices = *(*[]core.VolumeDevice)(unsafe.Pointer(&in.VolumeDevices))
	out.LivenessProbe = (*core.Probe)(unsafe.Pointer(in.LivenessProbe))
	out.ReadinessProbe = (*core.Probe)(unsafe.Pointer(in.ReadinessProbe))
	out.StartupProbe = (*core.Probe)(unsafe.Pointer(in.StartupProbe))
	out.Lifecycle = (*core.Lifecycle)(unsafe.Pointer(in.Lifecycle))
",3427.0,43.0,200514.0,unsafe.Pointer,zz_generated.conversion.go,431912.0,8119.0,k8s.io/kubernetes/pkg/apis/core/v1,k8s.io/kubernetes,v1.17.2,rook/rook,k8s.io/kubernetes/pkg/apis/core/v1/zz_generated.conversion.go,conversion-struct-struct,efficiency
51,51,51,51,51,"	out.Conditions = *(*[]apiextensions.CustomResourceDefinitionCondition)(unsafe.Pointer(&in.Conditions))
","	return autoConvert_apiextensions_CustomResourceDefinitionSpec_To_v1beta1_CustomResourceDefinitionSpec(in, out, s)
}

func autoConvert_v1beta1_CustomResourceDefinitionStatus_To_apiextensions_CustomResourceDefinitionStatus(in *CustomResourceDefinitionStatus, out *apiextensions.CustomResourceDefinitionStatus, s conversion.Scope) error {
	out.Conditions = *(*[]apiextensions.CustomResourceDefinitionCondition)(unsafe.Pointer(&in.Conditions))
	if err := Convert_v1beta1_CustomResourceDefinitionNames_To_apiextensions_CustomResourceDefinitionNames(&in.AcceptedNames, &out.AcceptedNames, s); err != nil {
		return err
	}
	out.StoredVersions = *(*[]string)(unsafe.Pointer(&in.StoredVersions))
	return nil
",549.0,72.0,33810.0,unsafe.Pointer,zz_generated.conversion.go,68451.0,1327.0,k8s.io/apiextensions-apiserver/pkg/apis/apiextensions/v1beta1,k8s.io/apiextensions-apiserver,v0.0.0,kubernetes/kubernetes,k8s.io/apiextensions-apiserver/pkg/apis/apiextensions/v1beta1/zz_generated.conversion.go,conversion-struct-struct,efficiency
52,52,52,52,52,"	out.Containers = *(*[]v1.Container)(unsafe.Pointer(&in.Containers))
","	} else {
		out.Volumes = nil
	}
	out.InitContainers = *(*[]v1.Container)(unsafe.Pointer(&in.InitContainers))
	out.Containers = *(*[]v1.Container)(unsafe.Pointer(&in.Containers))
	out.EphemeralContainers = *(*[]v1.EphemeralContainer)(unsafe.Pointer(&in.EphemeralContainers))
	out.RestartPolicy = v1.RestartPolicy(in.RestartPolicy)
	out.TerminationGracePeriodSeconds = (*int64)(unsafe.Pointer(in.TerminationGracePeriodSeconds))
	out.ActiveDeadlineSeconds = (*int64)(unsafe.Pointer(in.ActiveDeadlineSeconds))
	out.DNSPolicy = v1.DNSPolicy(in.DNSPolicy)
",6068.0,37.0,329385.0,unsafe.Pointer,zz_generated.conversion.go,431912.0,8119.0,k8s.io/kubernetes/pkg/apis/core/v1,k8s.io/kubernetes,v1.17.2,rook/rook,k8s.io/kubernetes/pkg/apis/core/v1/zz_generated.conversion.go,conversion-struct-struct,efficiency
53,53,53,53,53,"	return (*XfrmLifetimeCur)(unsafe.Pointer(&b[0:SizeofXfrmLifetimeCur][0]))
","	return SizeofXfrmLifetimeCur
}

func DeserializeXfrmLifetimeCur(b []byte) *XfrmLifetimeCur {
	return (*XfrmLifetimeCur)(unsafe.Pointer(&b[0:SizeofXfrmLifetimeCur][0]))
}

func (msg *XfrmLifetimeCur) Serialize() []byte {
	return (*(*[SizeofXfrmLifetimeCur]byte)(unsafe.Pointer(msg)))[:]
}
",259.0,27.0,6455.0,unsafe.Pointer,xfrm_linux.go,7430.0,306.0,github.com/vishvananda/netlink/nl,github.com/vishvananda/netlink,v1.1.0,kubernetes/kubernetes,github.com/vishvananda/netlink/nl/xfrm_linux.go,conversion-struct-bytes,serialization
54,54,54,54,54,"		if *((*unsafe.Pointer)(ptr)) == nil {
","func (decoder *OptionalDecoder) Decode(ptr unsafe.Pointer, iter *Iterator) {
	if iter.ReadNil() {
		*((*unsafe.Pointer)(ptr)) = nil
	} else {
		if *((*unsafe.Pointer)(ptr)) == nil {
			//pointer to null, we have to allocate memory to hold the value
			newPtr := decoder.ValueType.UnsafeNew()
			decoder.ValueDecoder.Decode(newPtr, iter)
			*((*unsafe.Pointer)(ptr)) = newPtr
		} else {
",36.0,9.0,884.0,unsafe.Pointer,reflect_optional.go,3492.0,133.0,github.com/json-iterator/go,github.com/json-iterator/go,v1.1.7,elastic/beats,github.com/json-iterator/go/reflect_optional.go,direct-memory-access,generics
55,55,55,55,55,"	copy((*(*[SizeofTcU32Sel]byte)(unsafe.Pointer(x)))[:], b)
","}

func DeserializeTcU32Sel(b []byte) *TcU32Sel {
	x := &TcU32Sel{}
	copy((*(*[SizeofTcU32Sel]byte)(unsafe.Pointer(x)))[:], b)
	next := SizeofTcU32Sel
	var i uint8
	for i = 0; i < x.Nkeys; i++ {
		x.Keys = append(x.Keys, *DeserializeTcU32Key(b[next:]))
		next += SizeofTcU32Key
",558.0,32.0,10572.0,unsafe.Pointer,tc_linux.go,15488.0,815.0,github.com/vishvananda/netlink/nl,github.com/vishvananda/netlink,v1.0.1-0.20190913165827-36d367fd76f9,weaveworks/scope,github.com/vishvananda/netlink/nl/tc_linux.go,conversion-struct-bytes,serialization
56,56,56,56,56,"		return unsafe.Pointer(ptr), newUnfolderArrIfc()
","	switch ptr := to.(type) {
	case *interface{}:
		return unsafe.Pointer(ptr), newUnfolderIfc()
	case *[]interface{}:
		return unsafe.Pointer(ptr), newUnfolderArrIfc()
	case *map[string]interface{}:
		return unsafe.Pointer(ptr), newUnfolderMapIfc()

	case *bool:
		return unsafe.Pointer(ptr), newUnfolderBool()
",80.0,9.0,1974.0,unsafe.Pointer,unfold_lookup_go.generated.go,12314.0,570.0,github.com/elastic/go-structform/gotype,github.com/elastic/go-structform,v0.0.6,elastic/beats,github.com/elastic/go-structform/gotype/unfold_lookup_go.generated.go,type-reflection,generics
57,57,57,57,57,"	_, _, errno = syscall.Syscall(syscall.SYS_IOCTL, uintptr(fd), SIOCETHTOOL, uintptr(unsafe.Pointer(ifreq)))
","		stringSet: ETH_SS_STATS,
		length:    sSet.data[0],
	}
	ifreq.Data = uintptr(unsafe.Pointer(gstrings))
	_, _, errno = syscall.Syscall(syscall.SYS_IOCTL, uintptr(fd), SIOCETHTOOL, uintptr(unsafe.Pointer(ifreq)))
	if errno != 0 {
		return -1, fmt.Errorf(""SIOCETHTOOL request for %q failed, errno=%v"", link.Attrs().Name, errno)
	}

	stats := &ethtoolStats{
",2748.0,84.0,79694.0,unsafe.Pointer,link_linux.go,81535.0,2803.0,github.com/vishvananda/netlink,github.com/vishvananda/netlink,v1.0.1-0.20190913165827-36d367fd76f9,weaveworks/scope,github.com/vishvananda/netlink/link_linux.go,syscall,inevitable
58,58,58,58,58,"	out.UDS = (*apiserver.UDSTransport)(unsafe.Pointer(in.UDS))
","}

func autoConvert_v1beta1_Transport_To_apiserver_Transport(in *Transport, out *apiserver.Transport, s conversion.Scope) error {
	out.TCP = (*apiserver.TCPTransport)(unsafe.Pointer(in.TCP))
	out.UDS = (*apiserver.UDSTransport)(unsafe.Pointer(in.UDS))
	return nil
}

// Convert_v1beta1_Transport_To_apiserver_Transport is an autogenerated conversion function.
func Convert_v1beta1_Transport_To_apiserver_Transport(in *Transport, out *apiserver.Transport, s conversion.Scope) error {
",227.0,37.0,11701.0,unsafe.Pointer,zz_generated.conversion.go,13596.0,265.0,k8s.io/apiserver/pkg/apis/apiserver/v1beta1,k8s.io/apiserver,v0.0.0,kubernetes/kubernetes,k8s.io/apiserver/pkg/apis/apiserver/v1beta1/zz_generated.conversion.go,conversion-struct-struct,efficiency
59,59,59,59,59,"	ifreq.Data = uintptr(unsafe.Pointer(stats))
","	stats := &ethtoolStats{
		cmd:    ETHTOOL_GSTATS,
		nStats: gstrings.length,
	}
	ifreq.Data = uintptr(unsafe.Pointer(stats))
	_, _, errno = syscall.Syscall(syscall.SYS_IOCTL, uintptr(fd), SIOCETHTOOL, uintptr(unsafe.Pointer(ifreq)))
	if errno != 0 {
		return -1, fmt.Errorf(""SIOCETHTOOL request for %q failed, errno=%v"", link.Attrs().Name, errno)
	}
	return int(stats.data[0]), nil
",2757.0,22.0,80001.0,unsafe.Pointer,link_linux.go,81535.0,2803.0,github.com/vishvananda/netlink,github.com/vishvananda/netlink,v1.0.1-0.20190913165827-36d367fd76f9,weaveworks/scope,github.com/vishvananda/netlink/link_linux.go,syscall,inevitable
