,text,context,line_number,column,absolute_offset,match_type,file_name,file_loc,file_byte_size,package_import_path,module_path,module_version,project_name,file_copy_path,label
44,"	p := (*[2]byte)(unsafe.Pointer(&sa.raw.Port))
","	if sa.Port < 0 || sa.Port > 0xFFFF {
		return nil, 0, EINVAL
	}
	sa.raw.Family = AF_INET
	p := (*[2]byte)(unsafe.Pointer(&sa.raw.Port))
	p[0] = byte(sa.Port >> 8)
	p[1] = byte(sa.Port)
	for i := 0; i < len(sa.Addr); i++ {
		sa.raw.Addr[i] = sa.Addr[i]
	}
",349.0,17.0,8437.0,unsafe.Pointer,syscall_linux.go,26679.0,997.0,syscall,std,std,kubernetes/kubernetes,syscall/syscall_linux.go,pointer-arithmetic-memory-layout
45,"	var _p2 unsafe.Pointer
","	_p1, err = BytePtrFromString(attr)
	if err != nil {
		return
	}
	var _p2 unsafe.Pointer
	if len(dest) > 0 {
		_p2 = unsafe.Pointer(&dest[0])
	} else {
		_p2 = unsafe.Pointer(&_zero)
	}
",894.0,9.0,21984.0,unsafe.Pointer,zsyscall_linux_amd64.go,63399.0,2558.0,golang.org/x/sys/unix,golang.org/x/sys,v0.0.0-20200106162015-b016eb3dc98e,elastic/beats,golang.org/x/sys/unix/zsyscall_linux_amd64.go,syscall
46,"	var _p0 unsafe.Pointer
","
// THIS FILE IS GENERATED BY THE COMMAND AT THE TOP; DO NOT EDIT

func Pwrite(fd int, p []byte, offset int64) (n int, err error) {
	var _p0 unsafe.Pointer
	if len(p) > 0 {
		_p0 = unsafe.Pointer(&p[0])
	} else {
		_p0 = unsafe.Pointer(&_zero)
	}
",2082.0,9.0,50694.0,unsafe.Pointer,zsyscall_linux_amd64.go,63453.0,2560.0,golang.org/x/sys/unix,golang.org/x/sys,v0.0.0-20200122134326-e047566fdf82,rancher/rancher,golang.org/x/sys/unix/zsyscall_linux_amd64.go,syscall
47,"func getsockopt(s int, level int, name int, val unsafe.Pointer, vallen *_Socklen) (err error) {
","}

// THIS FILE IS GENERATED BY THE COMMAND AT THE TOP; DO NOT EDIT

func getsockopt(s int, level int, name int, val unsafe.Pointer, vallen *_Socklen) (err error) {
	_, _, e1 := Syscall6(SYS_GETSOCKOPT, uintptr(s), uintptr(level), uintptr(name), uintptr(val), uintptr(unsafe.Pointer(vallen)), 0)
	if e1 != 0 {
		err = errnoErr(e1)
	}
	return
",541.0,48.0,13385.0,unsafe.Pointer,zsyscall_linux_amd64.go,19148.0,745.0,golang.org/x/sys/unix,golang.org/x/sys,v0.0.0-20200420163511-1957bb5e6d1f,cilium/cilium,golang.org/x/sys/unix/zsyscall_linux_amd64.go,syscall
48,"		fds[j] = int(*(*int32)(unsafe.Pointer(&m.Data[i])))
","		return nil, EINVAL
	}
	fds := make([]int, len(m.Data)>>2)
	for i, j := 0, 0; i < len(m.Data); i += 4 {
		fds[j] = int(*(*int32)(unsafe.Pointer(&m.Data[i])))
		j++
	}
	return fds, nil
}
",88.0,25.0,2534.0,unsafe.Pointer,sockcmsg_unix.go,2616.0,92.0,golang.org/x/sys/unix,golang.org/x/sys,v0.0.0-20200122134326-e047566fdf82,rancher/rancher,golang.org/x/sys/unix/sockcmsg_unix.go,conversion-struct-basic
49,"		_p1 = unsafe.Pointer(&buf[0])
","		return
	}
	var _p1 unsafe.Pointer
	if len(buf) > 0 {
		_p1 = unsafe.Pointer(&buf[0])
	} else {
		_p1 = unsafe.Pointer(&_zero)
	}
	r0, _, e1 := Syscall6(SYS_READLINKAT, uintptr(dirfd), uintptr(unsafe.Pointer(_p0)), uintptr(_p1), uintptr(len(buf)), 0, 0)
	n = int(r0)
",118.0,8.0,3046.0,unsafe.Pointer,zsyscall_linux_amd64.go,63399.0,2558.0,golang.org/x/sys/unix,golang.org/x/sys,v0.0.0-20200106162015-b016eb3dc98e,elastic/beats,golang.org/x/sys/unix/zsyscall_linux_amd64.go,syscall
50,"func msanwrite(addr unsafe.Pointer, sz uintptr)  { throw(""msan"") }
","
// Because msanenabled is false, none of these functions should be called.

func msanread(addr unsafe.Pointer, sz uintptr)   { throw(""msan"") }
func msanwrite(addr unsafe.Pointer, sz uintptr)  { throw(""msan"") }
func msanmalloc(addr unsafe.Pointer, sz uintptr) { throw(""msan"") }
func msanfree(addr unsafe.Pointer, sz uintptr)   { throw(""msan"") }
",20.0,20.0,446.0,unsafe.Pointer,msan0.go,647.0,22.0,runtime,std,std,kubernetes/kubernetes,runtime/msan0.go,unused
51,"func selectnbrecv2(elem unsafe.Pointer, received *bool, c *hchan) (selected bool) {
","//	} else {
//		... bar
//	}
//
func selectnbrecv2(elem unsafe.Pointer, received *bool, c *hchan) (selected bool) {
	// TODO(khr): just return 2 values from this function, now that it is in Go.
	selected, *received = chanrecv(c, elem, false)
	return
}

",667.0,24.0,17547.0,unsafe.Pointer,chan.go,20178.0,772.0,runtime,std,std,kubernetes/kubernetes,runtime/chan.go,delegate
52,"func (sa *SockaddrHCI) sockaddr() (unsafe.Pointer, _Socklen, error) {
","	Channel uint16
	raw     RawSockaddrHCI
}

func (sa *SockaddrHCI) sockaddr() (unsafe.Pointer, _Socklen, error) {
	sa.raw.Family = AF_BLUETOOTH
	sa.raw.Dev = sa.Dev
	sa.raw.Channel = sa.Channel
	return unsafe.Pointer(&sa.raw), SizeofSockaddrHCI, nil
}
",480.0,35.0,12437.0,unsafe.Pointer,syscall_linux.go,65304.0,2202.0,golang.org/x/sys/unix,golang.org/x/sys,v0.0.0-20200515095857-1151b9dac4a9,mattermost/mattermost-server,golang.org/x/sys/unix/syscall_linux.go,direct-memory-access
53,"func mincore(addr unsafe.Pointer, n uintptr, dst *byte) int32
","var procAuxv = []byte(""/proc/self/auxv\x00"")

var addrspace_vec [1]byte

func mincore(addr unsafe.Pointer, n uintptr, dst *byte) int32

func sysargs(argc int32, argv **byte) {
	n := argc + 1

	// skip over argv, envp to get to auxv
",195.0,18.0,5834.0,unsafe.Pointer,os_linux.go,13478.0,500.0,runtime,std,std,kubernetes/kubernetes,runtime/os_linux.go,data-structure
54,"	return typeOff(addReflectOff(unsafe.Pointer(t)))
","
// resolveReflectType adds a *rtype to the reflection lookup map in the runtime.
// It returns a new typeOff that can be used to refer to the pointer.
func resolveReflectType(t *rtype) typeOff {
	return typeOff(addReflectOff(unsafe.Pointer(t)))
}

// resolveReflectText adds a function pointer to the reflection lookup map in
// the runtime. It returns a new textOff that can be used to refer to the
// pointer.
",668.0,30.0,20365.0,unsafe.Pointer,type.go,86902.0,3120.0,reflect,std,std,kubernetes/kubernetes,reflect/type.go,delegate
55,"	var _p0 unsafe.Pointer
","
// THIS FILE IS GENERATED BY THE COMMAND AT THE TOP; DO NOT EDIT

func Madvise(b []byte, advice int) (err error) {
	var _p0 unsafe.Pointer
	if len(b) > 0 {
		_p0 = unsafe.Pointer(&b[0])
	} else {
		_p0 = unsafe.Pointer(&_zero)
	}
",1713.0,9.0,42042.0,unsafe.Pointer,zsyscall_linux_amd64.go,63399.0,2558.0,golang.org/x/sys/unix,golang.org/x/sys,v0.0.0-20200106162015-b016eb3dc98e,elastic/beats,golang.org/x/sys/unix/zsyscall_linux_amd64.go,syscall
56,"	err := ioctl(fd, RTC_SET_TIME, uintptr(unsafe.Pointer(value)))
","	return ioctl(fd, req, uintptr(unsafe.Pointer(&v)))
}

func IoctlSetRTCTime(fd int, value *RTCTime) error {
	err := ioctl(fd, RTC_SET_TIME, uintptr(unsafe.Pointer(value)))
	runtime.KeepAlive(value)
	return err
}

func IoctlGetUint32(fd int, req uint) (uint32, error) {
",95.0,40.0,2883.0,unsafe.Pointer,syscall_linux.go,63149.0,2124.0,golang.org/x/sys/unix,golang.org/x/sys,v0.0.0-20200122134326-e047566fdf82,rancher/rancher,golang.org/x/sys/unix/syscall_linux.go,syscall
57,"	var _p1 unsafe.Pointer
","	_p0, err = BytePtrFromString(path)
	if err != nil {
		return
	}
	var _p1 unsafe.Pointer
	if len(buf) > 0 {
		_p1 = unsafe.Pointer(&buf[0])
	} else {
		_p1 = unsafe.Pointer(&_zero)
	}
",84.0,9.0,2056.0,unsafe.Pointer,zsyscall_linux_amd64.go,41639.0,1715.0,syscall,std,std,kubernetes/kubernetes,syscall/zsyscall_linux_amd64.go,syscall
58,"		_p0 = unsafe.Pointer(&_zero)
","	var _p0 unsafe.Pointer
	if len(b) > 0 {
		_p0 = unsafe.Pointer(&b[0])
	} else {
		_p0 = unsafe.Pointer(&_zero)
	}
	_, _, e1 := Syscall(SYS_MPROTECT, uintptr(_p0), uintptr(len(b)), uintptr(prot))
	if e1 != 0 {
		err = errnoErr(e1)
	}
",1730.0,8.0,42347.0,unsafe.Pointer,zsyscall_linux.go,45337.0,1856.0,golang.org/x/sys/unix,golang.org/x/sys,v0.0.0-20200515095857-1151b9dac4a9,mattermost/mattermost-server,golang.org/x/sys/unix/zsyscall_linux.go,syscall
59,"	var _p1 unsafe.Pointer
","	_p0, err = BytePtrFromString(attr)
	if err != nil {
		return
	}
	var _p1 unsafe.Pointer
	if len(dest) > 0 {
		_p1 = unsafe.Pointer(&dest[0])
	} else {
		_p1 = unsafe.Pointer(&_zero)
	}
",757.0,9.0,18910.0,unsafe.Pointer,zsyscall_linux_amd64.go,63453.0,2560.0,golang.org/x/sys/unix,golang.org/x/sys,v0.0.0-20200217220822-9197077df867,grafana/loki,golang.org/x/sys/unix/zsyscall_linux_amd64.go,syscall
60,"	var _p0 unsafe.Pointer
","
// THIS FILE IS GENERATED BY THE COMMAND AT THE TOP; DO NOT EDIT

func Munlock(b []byte) (err error) {
	var _p0 unsafe.Pointer
	if len(b) > 0 {
		_p0 = unsafe.Pointer(&b[0])
	} else {
		_p0 = unsafe.Pointer(&_zero)
	}
",1696.0,9.0,41267.0,unsafe.Pointer,zsyscall_linux_amd64.go,61019.0,2467.0,golang.org/x/sys/unix,golang.org/x/sys,v0.0.0-20191120155948-bd437916bb0e,rook/rook,golang.org/x/sys/unix/zsyscall_linux_amd64.go,syscall
61,"	err := ioctl(fd, req, uintptr(unsafe.Pointer(&value)))
","}

func IoctlGetWinsize(fd int, req uint) (*Winsize, error) {
	var value Winsize
	err := ioctl(fd, req, uintptr(unsafe.Pointer(&value)))
	return &value, err
}

func IoctlGetTermios(fd int, req uint) (*Termios, error) {
	var value Termios
",114.0,31.0,3421.0,unsafe.Pointer,syscall_linux.go,51627.0,1771.0,golang.org/x/sys/unix,golang.org/x/sys,v0.0.0-20190312061237-fead79001313,gorgonia/gorgonia,golang.org/x/sys/unix/syscall_linux.go,delegate
62,"				e := add(unsafe.Pointer(b), dataOffset+bucketCnt*uintptr(t.keysize)+i*uintptr(t.elemsize))
","			if t.indirectkey() {
				k = *((*unsafe.Pointer)(k))
			}
			if t.key.equal(key, k) {
				e := add(unsafe.Pointer(b), dataOffset+bucketCnt*uintptr(t.keysize)+i*uintptr(t.elemsize))
				if t.indirectelem() {
					e = *((*unsafe.Pointer)(e))
				}
				return e
			}
",441.0,13.0,15977.0,unsafe.Pointer,map.go,43146.0,1375.0,runtime,std,std,kubernetes/kubernetes,runtime/map.go,pointer-arithmetic-memory-layout
63,"			uintptr(unsafe.Pointer(&envvp[0])))
","	} else {
		_, _, err1 = RawSyscall(SYS_EXECVE,
			uintptr(unsafe.Pointer(argv0p)),
			uintptr(unsafe.Pointer(&argvp[0])),
			uintptr(unsafe.Pointer(&envvp[0])))
	}
	runtime_AfterExec()
	return err1
}
",291.0,11.0,8251.0,unsafe.Pointer,exec_unix.go,8329.0,295.0,syscall,std,std,kubernetes/kubernetes,syscall/exec_unix.go,syscall
64,"		scanblock(uintptr(unsafe.Pointer(&gp.sched.ctxt)), sys.PtrSize, &oneptrmask[0], gcw, &state)
","	// Scan the saved context register. This is effectively a live
	// register that gets moved back and forth between the
	// register and sched.ctxt without a write barrier.
	if gp.sched.ctxt != nil {
		scanblock(uintptr(unsafe.Pointer(&gp.sched.ctxt)), sys.PtrSize, &oneptrmask[0], gcw, &state)
	}

	// Scan the stack. Accumulate a list of stack objects.
	scanframe := func(frame *stkframe, unused unsafe.Pointer) bool {
		scanframeworker(frame, &state, gcw)
",731.0,20.0,22811.0,unsafe.Pointer,mgcmark.go,47620.0,1585.0,runtime,std,std,kubernetes/kubernetes,runtime/mgcmark.go,delegate
65,"	var _p0 unsafe.Pointer
","
// THIS FILE IS GENERATED BY THE COMMAND AT THE TOP; DO NOT EDIT

func readv(fd int, iovs []Iovec) (n int, err error) {
	var _p0 unsafe.Pointer
	if len(iovs) > 0 {
		_p0 = unsafe.Pointer(&iovs[0])
	} else {
		_p0 = unsafe.Pointer(&_zero)
	}
",1601.0,9.0,39164.0,unsafe.Pointer,zsyscall_linux_amd64.go,63453.0,2560.0,golang.org/x/sys/unix,golang.org/x/sys,v0.0.0-20200217220822-9197077df867,grafana/loki,golang.org/x/sys/unix/zsyscall_linux_amd64.go,syscall
66,"		p = unsafe.Pointer(&iovs[0])
","// using the specified flags.
func Vmsplice(fd int, iovs []Iovec, flags int) (int, error) {
	var p unsafe.Pointer
	if len(iovs) > 0 {
		p = unsafe.Pointer(&iovs[0])
	}

	n, _, errno := Syscall6(SYS_VMSPLICE, uintptr(fd), uintptr(p), uintptr(len(iovs)), uintptr(flags), 0, 0)
	if errno != 0 {
		return 0, syscall.Errno(errno)
",1851.0,6.0,57181.0,unsafe.Pointer,syscall_linux.go,63149.0,2124.0,golang.org/x/sys/unix,golang.org/x/sys,v0.0.0-20200217220822-9197077df867,grafana/loki,golang.org/x/sys/unix/syscall_linux.go,syscall
67,"	atomic.StorePointer(&p.local, unsafe.Pointer(&local[0])) // store-release
","	}
	// If GOMAXPROCS changes between GCs, we re-allocate the array and lose the old one.
	size := runtime.GOMAXPROCS(0)
	local := make([]poolLocal, size)
	atomic.StorePointer(&p.local, unsafe.Pointer(&local[0])) // store-release
	atomic.StoreUintptr(&p.localSize, uintptr(size))         // store-release
	return &local[pid], pid
}

func poolCleanup() {
",228.0,31.0,6802.0,unsafe.Pointer,pool.go,8346.0,284.0,sync,std,std,kubernetes/kubernetes,sync/pool.go,delegate
68,"	*(*uint16)(unsafe.Pointer(&b[4:6][0])) = rr.Header.Type
","
func (rr *NetlinkRouteRequest) toWireFormat() []byte {
	b := make([]byte, rr.Header.Len)
	*(*uint32)(unsafe.Pointer(&b[0:4][0])) = rr.Header.Len
	*(*uint16)(unsafe.Pointer(&b[4:6][0])) = rr.Header.Type
	*(*uint16)(unsafe.Pointer(&b[6:8][0])) = rr.Header.Flags
	*(*uint32)(unsafe.Pointer(&b[8:12][0])) = rr.Header.Seq
	*(*uint32)(unsafe.Pointer(&b[12:16][0])) = rr.Header.Pid
	b[16] = byte(rr.Data.Family)
	return b
",32.0,12.0,885.0,unsafe.Pointer,netlink_linux.go,4777.0,179.0,syscall,std,std,kubernetes/kubernetes,syscall/netlink_linux.go,conversion-struct-byteslice
69,"func (sa *SockaddrVM) sockaddr() (unsafe.Pointer, _Socklen, error) {
","	Port uint32
	raw  RawSockaddrVM
}

func (sa *SockaddrVM) sockaddr() (unsafe.Pointer, _Socklen, error) {
	sa.raw.Family = AF_VSOCK
	sa.raw.Port = sa.Port
	sa.raw.Cid = sa.CID

	return unsafe.Pointer(&sa.raw), SizeofSockaddrVM, nil
",707.0,34.0,20146.0,unsafe.Pointer,syscall_linux.go,58748.0,1973.0,golang.org/x/sys/unix,golang.org/x/sys,v0.0.0-20191120155948-bd437916bb0e,rook/rook,golang.org/x/sys/unix/syscall_linux.go,direct-memory-access
70,"func (sa *SockaddrXDP) sockaddr() (unsafe.Pointer, _Socklen, error) {
","	SharedUmemFD uint32
	raw          RawSockaddrXDP
}

func (sa *SockaddrXDP) sockaddr() (unsafe.Pointer, _Socklen, error) {
	sa.raw.Family = AF_XDP
	sa.raw.Flags = sa.Flags
	sa.raw.Ifindex = sa.Ifindex
	sa.raw.Queue_id = sa.QueueID
	sa.raw.Shared_umem_fd = sa.SharedUmemFD
",746.0,35.0,21148.0,unsafe.Pointer,syscall_linux.go,54998.0,1868.0,golang.org/x/sys/unix,golang.org/x/sys,v0.0.0-20200420163511-1957bb5e6d1f,kubernetes/kubernetes,golang.org/x/sys/unix/syscall_linux.go,direct-memory-access
71,"		_p0 = unsafe.Pointer(&_zero)
","	var _p0 unsafe.Pointer
	if len(b) > 0 {
		_p0 = unsafe.Pointer(&b[0])
	} else {
		_p0 = unsafe.Pointer(&_zero)
	}
	_, _, e1 := Syscall(SYS_MUNLOCK, uintptr(_p0), uintptr(len(b)), 0)
	if e1 != 0 {
		err = errnoErr(e1)
	}
",1788.0,8.0,43592.0,unsafe.Pointer,zsyscall_linux.go,45337.0,1856.0,golang.org/x/sys/unix,golang.org/x/sys,v0.0.0-20200515095857-1151b9dac4a9,mattermost/mattermost-server,golang.org/x/sys/unix/zsyscall_linux.go,syscall
72,"func callCgoMmap(addr unsafe.Pointer, n uintptr, prot, flags, fd int32, off uint32) uintptr
","func sysMmap(addr unsafe.Pointer, n uintptr, prot, flags, fd int32, off uint32) (p unsafe.Pointer, err int)

// callCgoMmap calls the mmap function in the runtime/cgo package
// using the GCC calling convention. It is implemented in assembly.
func callCgoMmap(addr unsafe.Pointer, n uintptr, prot, flags, fd int32, off uint32) uintptr

// sysMunmap calls the munmap system call. It is implemented in assembly.
func sysMunmap(addr unsafe.Pointer, n uintptr)

// callCgoMunmap calls the munmap function in the runtime/cgo package
",60.0,22.0,2030.0,unsafe.Pointer,cgo_mmap.go,2434.0,67.0,runtime,std,std,kubernetes/kubernetes,runtime/cgo_mmap.go,data-structure
73,"		_p2 = unsafe.Pointer(&_zero)
","	var _p2 unsafe.Pointer
	if len(dest) > 0 {
		_p2 = unsafe.Pointer(&dest[0])
	} else {
		_p2 = unsafe.Pointer(&_zero)
	}
	r0, _, e1 := Syscall6(SYS_LGETXATTR, uintptr(unsafe.Pointer(_p0)), uintptr(unsafe.Pointer(_p1)), uintptr(_p2), uintptr(len(dest)), 0, 0)
	sz = int(r0)
	if e1 != 0 {
		err = errnoErr(e1)
",1022.0,8.0,25027.0,unsafe.Pointer,zsyscall_linux_amd64.go,61019.0,2467.0,golang.org/x/sys/unix,golang.org/x/sys,v0.0.0-20191128015809-6d18c012aee9,hashicorp/terraform,golang.org/x/sys/unix/zsyscall_linux_amd64.go,syscall
74,"		_p1 = unsafe.Pointer(&dest[0])
","		return
	}
	var _p1 unsafe.Pointer
	if len(dest) > 0 {
		_p1 = unsafe.Pointer(&dest[0])
	} else {
		_p1 = unsafe.Pointer(&_zero)
	}
	_, _, e1 := Syscall6(SYS_FSETXATTR, uintptr(fd), uintptr(unsafe.Pointer(_p0)), uintptr(_p1), uintptr(len(dest)), uintptr(flags), 0)
	if e1 != 0 {
",759.0,8.0,18954.0,unsafe.Pointer,zsyscall_linux_amd64.go,63453.0,2560.0,golang.org/x/sys/unix,golang.org/x/sys,v0.0.0-20200122134326-e047566fdf82,rancher/rancher,golang.org/x/sys/unix/zsyscall_linux_amd64.go,syscall
75,"	_, _, e1 := RawSyscall6(SYS_SOCKETPAIR, uintptr(domain), uintptr(typ), uintptr(proto), uintptr(unsafe.Pointer(fd)), 0, 0)
","
// THIS FILE IS GENERATED BY THE COMMAND AT THE TOP; DO NOT EDIT

func socketpair(domain int, typ int, proto int, fd *[2]int32) (err error) {
	_, _, e1 := RawSyscall6(SYS_SOCKETPAIR, uintptr(domain), uintptr(typ), uintptr(proto), uintptr(unsafe.Pointer(fd)), 0, 0)
	if e1 != 0 {
		err = errnoErr(e1)
	}
	return
}
",2205.0,96.0,53789.0,unsafe.Pointer,zsyscall_linux_amd64.go,58778.0,2387.0,golang.org/x/sys/unix,golang.org/x/sys,v0.0.0-20190312061237-fead79001313,gorgonia/gorgonia,golang.org/x/sys/unix/zsyscall_linux_amd64.go,syscall
76,"	return unsafe.Pointer(&sa.raw), SizeofSockaddrVM, nil
","	sa.raw.Family = AF_VSOCK
	sa.raw.Port = sa.Port
	sa.raw.Cid = sa.CID

	return unsafe.Pointer(&sa.raw), SizeofSockaddrVM, nil
}

type SockaddrXDP struct {
	Flags        uint16
	Ifindex      uint32
",712.0,8.0,20286.0,unsafe.Pointer,syscall_linux.go,62378.0,2100.0,golang.org/x/sys/unix,golang.org/x/sys,v0.0.0-20200106162015-b016eb3dc98e,elastic/beats,golang.org/x/sys/unix/syscall_linux.go,direct-memory-access
77,"	return &entry{p: unsafe.Pointer(&i)}
","	p unsafe.Pointer // *interface{}
}

func newEntry(i interface{}) *entry {
	return &entry{p: unsafe.Pointer(&i)}
}

// Load returns the value stored in the map for a key, or nil if no
// value is present.
// The ok result indicates whether value was found in the map.
",96.0,18.0,3909.0,unsafe.Pointer,map.go,11261.0,372.0,sync,std,std,kubernetes/kubernetes,sync/map.go,direct-memory-access
78,"				memclrNoHeapPointers(unsafe.Pointer(v), size)
","				v, span, shouldhelpgc = c.nextFree(spc)
			}
			x = unsafe.Pointer(v)
			if needzero && span.needzero != 0 {
				memclrNoHeapPointers(unsafe.Pointer(v), size)
			}
		}
	} else {
		var s *mspan
		shouldhelpgc = true
",1040.0,25.0,38628.0,unsafe.Pointer,malloc.go,49481.0,1422.0,runtime,std,std,kubernetes/kubernetes,runtime/malloc.go,delegate
79,"		write(2, unsafe.Pointer(&failthreadcreate[0]), int32(len(failthreadcreate)))
","		exit(1)
	}
	ret := clone(cloneFlags, unsafe.Pointer(uintptr(stack)+stacksize), nil, nil, fn)
	if ret < 0 {
		write(2, unsafe.Pointer(&failthreadcreate[0]), int32(len(failthreadcreate)))
		exit(1)
	}
}

var failallocatestack = []byte(""runtime: failed to allocate stack for the new OS thread\n"")
",175.0,11.0,5262.0,unsafe.Pointer,os_linux.go,13478.0,500.0,runtime,std,std,kubernetes/kubernetes,runtime/os_linux.go,delegate
80,"	r0, _, e1 := Syscall6(SYS_OPENAT, uintptr(dirfd), uintptr(unsafe.Pointer(_p0)), uintptr(flags), uintptr(mode), 0, 0)
","	_p0, err = BytePtrFromString(path)
	if err != nil {
		return
	}
	r0, _, e1 := Syscall6(SYS_OPENAT, uintptr(dirfd), uintptr(unsafe.Pointer(_p0)), uintptr(flags), uintptr(mode), 0, 0)
	fd = int(r0)
	if e1 != 0 {
		err = errnoErr(e1)
	}
	return
",89.0,59.0,2229.0,unsafe.Pointer,zsyscall_linux_amd64.go,63453.0,2560.0,golang.org/x/sys/unix,golang.org/x/sys,v0.0.0-20200122134326-e047566fdf82,rancher/rancher,golang.org/x/sys/unix/zsyscall_linux_amd64.go,syscall
81,"		_p0 = unsafe.Pointer(&_zero)
","	var _p0 unsafe.Pointer
	if len(p) > 0 {
		_p0 = unsafe.Pointer(&p[0])
	} else {
		_p0 = unsafe.Pointer(&_zero)
	}
	r0, _, e1 := Syscall(SYS_READ, uintptr(fd), uintptr(_p0), uintptr(len(p)))
	n = int(r0)
	if e1 != 0 {
		err = errnoErr(e1)
",1217.0,8.0,30052.0,unsafe.Pointer,zsyscall_linux_amd64.go,60263.0,2437.0,golang.org/x/sys/unix,golang.org/x/sys,v0.0.0-20200420163511-1957bb5e6d1f,kubernetes/kubernetes,golang.org/x/sys/unix/zsyscall_linux_amd64.go,syscall
82,"	return setsockopt(fd, level, opt, unsafe.Pointer(&value[0]), 4)
","	return setsockopt(fd, level, opt, unsafe.Pointer(&n), 4)
}

func SetsockoptInet4Addr(fd, level, opt int, value [4]byte) (err error) {
	return setsockopt(fd, level, opt, unsafe.Pointer(&value[0]), 4)
}

func SetsockoptIPMreq(fd, level, opt int, mreq *IPMreq) (err error) {
	return setsockopt(fd, level, opt, unsafe.Pointer(mreq), SizeofIPMreq)
}
",327.0,35.0,7779.0,unsafe.Pointer,syscall_unix.go,10607.0,416.0,golang.org/x/sys/unix,golang.org/x/sys,v0.0.0-20190312061237-fead79001313,gorgonia/gorgonia,golang.org/x/sys/unix/syscall_unix.go,delegate
83,"	r0, _, e1 := Syscall(SYS_KEYCTL, uintptr(cmd), uintptr(unsafe.Pointer(_p0)), 0)
","	_p0, err = BytePtrFromString(arg2)
	if err != nil {
		return
	}
	r0, _, e1 := Syscall(SYS_KEYCTL, uintptr(cmd), uintptr(unsafe.Pointer(_p0)), 0)
	ret = int(r0)
	if e1 != 0 {
		err = errnoErr(e1)
	}
	return
",244.0,56.0,6254.0,unsafe.Pointer,zsyscall_linux_amd64.go,61019.0,2467.0,golang.org/x/sys/unix,golang.org/x/sys,v0.0.0-20191120155948-bd437916bb0e,rook/rook,golang.org/x/sys/unix/zsyscall_linux_amd64.go,syscall
84,"	tt := (*structType)(unsafe.Pointer(t))
","func (t *rtype) NumField() int {
	if t.Kind() != Struct {
		panic(""reflect: NumField of non-struct type"")
	}
	tt := (*structType)(unsafe.Pointer(t))
	return len(tt.fields)
}

func (t *rtype) NumIn() int {
	if t.Kind() != Func {
",596.0,21.0,15285.0,unsafe.Pointer,type.go,23990.0,925.0,internal/reflectlite,std,std,kubernetes/kubernetes,internal/reflectlite/type.go,conversion-struct-struct
